date,time,race,type,race perceived prior,experience,location,sunsettime,dusktime,mins_sunset,mins_dusk,mins_stop_time,mins_before_dusk,itp,dark,neighborhood,zip,coords,gmap address
2021-03-01 20:15:00,1900-01-01 20:15:00,white,1_Moving violation,,2.0,100  marinwood ave,18:04:38,18:31:35,1085.0,1112.0,1215.0,-103.0,1,1,Marinwood Avenue,94903,"38.0330081, -122.5403898","100 Marinwood Ave, San Rafael, CA 94903, USA"
2021-03-23 20:24:00,1900-01-01 20:24:00,middle eastern or south asian,2_Equipment violation,,2.0,hwy 101,19:25:56,19:52:48,1166.0,1193.0,1224.0,-31.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-02-08 17:40:00,1900-01-01 17:40:00,black/african american,1_Moving violation,,6.0,100 donahue,17:42:12,18:10:04,1062.0,1090.0,1060.0,30.0,1,0,Donahue Street,94965,"37.8718777, -122.5091403","100 Donahue St, Sausalito, CA 94965, USA"
2021-05-29 20:40:00,1900-01-01 20:40:00,hispanic/latino(a),1_Moving violation,No,3.0,100 donahue st,20:26:11,20:57:32,1226.0,1258.0,1240.0,18.0,1,0,Donahue Street,94965,"37.8718777, -122.5091403","100 Donahue St, Sausalito, CA 94965, USA"
2021-01-20 21:04:00,1900-01-01 21:04:00,black/african american,2_Equipment violation,,1.0,100 donahue street,17:20:51,17:49:54,1041.0,1070.0,1264.0,-194.0,1,1,Donahue Street,94965,"37.8718777, -122.5091403","100 Donahue St, Sausalito, CA 94965, USA"
2021-12-17 20:16:00,1900-01-01 20:16:00,black/african american,"3_Non-moving violation, including registration",No,,100 donahue street,16:52:55,17:23:03,1013.0,1043.0,1216.0,-173.0,1,1,Donahue Street,94965,"37.8718777, -122.5091403","100 Donahue St, Sausalito, CA 94965, USA"
2021-01-03 21:09:00,1900-01-01 21:09:00,black/african american,1_Moving violation,,1.0,100 donahue street,17:03:53,17:33:48,1024.0,1054.0,1269.0,-215.0,1,1,Donahue Street,94965,"37.8718777, -122.5091403","100 Donahue St, Sausalito, CA 94965, USA"
2022-02-20 19:51:00,1900-01-01 19:51:00,black/african american,,No,0.0,100 donahue street,17:55:02,18:22:18,1075.0,1102.0,1191.0,-89.0,1,1,Donahue Street,94965,"37.8718777, -122.5091403","100 Donahue St, Sausalito, CA 94965, USA"
2022-03-15 21:06:00,1900-01-01 21:06:00,black/african american,2_Equipment violation,No,5.0,100 donahue street,19:18:08,19:44:55,1158.0,1185.0,1266.0,-81.0,1,1,Donahue Street,94965,"37.8718777, -122.5091403","100 Donahue St, Sausalito, CA 94965, USA"
2021-12-17 20:45:00,1900-01-01 20:45:00,hispanic/latino(a),"3_Non-moving violation, including registration",No,5.0,100 donahue st,16:52:55,17:23:03,1013.0,1043.0,1245.0,-202.0,1,1,Donahue Street,94965,"37.8718777, -122.5091403","100 Donahue St, Sausalito, CA 94965, USA"
2021-12-11 20:06:00,1900-01-01 20:06:00,white,2_Equipment violation,No,,100 donahue street,16:51:15,17:21:16,1011.0,1041.0,1206.0,-165.0,1,1,Donahue Street,94965,"37.8718777, -122.5091403","100 Donahue St, Sausalito, CA 94965, USA"
2020-12-23 20:24:00,1900-01-01 20:24:00,hispanic/latino(a),2_Equipment violation,,1.0,100 drake avenue,16:55:55,17:26:04,1016.0,1046.0,1224.0,-178.0,1,1,Drake Avenue,94965,"37.8711864, -122.509223","100 Drake Ave, Sausalito, CA 94965, USA"
2020-12-23 20:24:00,1900-01-01 20:24:00,hispanic/latino(a),,,1.0,100 drake avenue,16:55:55,17:26:04,1016.0,1046.0,1224.0,-178.0,1,1,Drake Avenue,94965,"37.8711864, -122.509223","100 Drake Ave, Sausalito, CA 94965, USA"
2020-12-04 17:55:00,1900-01-01 17:55:00,black/african american,2_Equipment violation,,18.0,100 drake ave,16:50:52,17:20:39,1011.0,1041.0,1075.0,-34.0,1,1,Drake Avenue,94965,"37.8711864, -122.509223","100 Drake Ave, Sausalito, CA 94965, USA"
2020-10-09 20:05:00,1900-01-01 20:05:00,hispanic/latino(a),2_Equipment violation,,6.0,100 east sir francis drake,18:40:45,19:07:38,1121.0,1148.0,1205.0,-57.0,1,1,East Sir Francis Drake Boulevard,94901,"37.9438822, -122.5021365","100 E Sir Francis Drake Blvd, San Rafael, CA 94901, USA"
2021-06-05 20:01:00,1900-01-01 20:01:00,white,1_Moving violation,No,,100 ebbtide street,20:30:45,21:02:31,1231.0,1263.0,1201.0,62.0,1,0,Ebbtide Avenue,94965,"37.86988059999999, -122.505801","100 Ebbtide Ave, Sausalito, CA 94965, USA"
2020-11-24 20:01:00,1900-01-01 20:01:00,hispanic/latino(a),2_Equipment violation,,14.0,100 eliseo dr,16:53:15,17:22:31,1013.0,1043.0,1201.0,-158.0,1,1,Eliseo Drive,94904,"37.9477702, -122.5180819","100 Eliseo Dr, Kentfield, CA 94904, USA"
2021-11-22 20:15:00,1900-01-01 20:15:00,black/african american,,No,1.0,100 gate 6 rd ,16:54:15,17:23:23,1014.0,1043.0,1215.0,-172.0,1,1,Gate 6 Road,94965,"37.8756501, -122.5053837","100 Gate 6 Rd, Sausalito, CA 94965, USA"
2021-05-01 20:22:00,1900-01-01 20:22:00,white,,,0.0,100 gate 6 road,20:02:14,20:31:16,1202.0,1231.0,1222.0,9.0,1,0,Gate 6 Road,94965,"37.8756501, -122.5053837","100 Gate 6 Rd, Sausalito, CA 94965, USA"
2021-12-20 20:26:00,1900-01-01 20:26:00,hispanic/latino(a),1_Moving violation,No,2.0,100 ignacio blvd,16:54:12,17:24:22,1014.0,1044.0,1226.0,-182.0,1,1,Novato,94920,"38.0689747, -122.5605694","Ignacio Blvd, Novato, CA, USA"
2021-10-13 21:01:00,1900-01-01 21:01:00,white,,Yes,4.0,100 marinwood ave,18:35:19,19:02:18,1115.0,1142.0,1261.0,-119.0,1,1,Marinwood Avenue,94903,"38.0330081, -122.5403898","100 Marinwood Ave, San Rafael, CA 94903, USA"
2021-10-13 21:01:00,1900-01-01 21:01:00,white,,Yes,4.0,100 marinwood ave,18:35:19,19:02:18,1115.0,1142.0,1261.0,-119.0,1,1,Marinwood Avenue,94903,"38.0330081, -122.5403898","100 Marinwood Ave, San Rafael, CA 94903, USA"
2022-01-10 20:48:00,1900-01-01 20:48:00,white,2_Equipment violation,Yes,5.0,100 marinwood dr,17:10:08,17:39:45,1030.0,1060.0,1248.0,-188.0,1,1,Marinwood Avenue,94903,"38.0330081, -122.5403898","100 Marinwood Ave, San Rafael, CA 94903, USA"
2022-02-06 20:00:00,1900-01-01 20:00:00,white,2_Equipment violation,No,2.0,100 miller creek rd,17:39:41,18:07:41,1060.0,1088.0,1200.0,-112.0,1,1,Miller Creek Road,94903,"38.0335055, -122.5365982","100 Miller Creek Rd, San Rafael, CA 94903, USA"
2022-03-10 21:04:00,1900-01-01 21:04:00,white,2_Equipment violation,No,19.0,100 miller creek,18:13:19,18:40:07,1093.0,1120.0,1264.0,-144.0,1,1,Miller Creek Road,94903,"38.0335055, -122.5365982","100 Miller Creek Rd, San Rafael, CA 94903, USA"
2022-03-27 20:09:00,1900-01-01 20:09:00,asian,1_Moving violation,No,2.0,100 miller creek rd,19:29:26,19:56:23,1169.0,1196.0,1209.0,-13.0,1,1,Miller Creek Road,94903,"38.0335055, -122.5365982","100 Miller Creek Rd, San Rafael, CA 94903, USA"
2022-01-09 20:04:00,1900-01-01 20:04:00,middle eastern or south asian,2_Equipment violation,No,2.0,100 north san pedro rd,17:09:09,17:38:49,1029.0,1059.0,1204.0,-145.0,1,1,North San Pedro Road,94903,"37.9967339, -122.528302","100 N San Pedro Rd, San Rafael, CA 94903, USA"
2022-01-24 19:37:00,1900-01-01 19:37:00,hispanic/latino(a),2_Equipment violation,No,2.0,100 north san pedro rd,17:25:01,17:53:50,1045.0,1074.0,1177.0,-103.0,1,1,North San Pedro Road,94903,"37.9967339, -122.528302","100 N San Pedro Rd, San Rafael, CA 94903, USA"
2021-03-31 20:00:00,1900-01-01 20:00:00,hispanic/latino(a),2_Equipment violation,,3.0,hwy 101,19:33:22,20:00:28,1173.0,1200.0,1200.0,0.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-15 20:33:00,1900-01-01 20:33:00,white,2_Equipment violation,No,0.0,100 ricardo drive ,19:18:08,19:44:55,1158.0,1185.0,1233.0,-48.0,1,1,Ricardo Road,94941,"37.8985803, -122.5068393","100 Ricardo Rd, Mill Valley, CA 94941, USA"
2022-01-26 20:35:00,1900-01-01 20:35:00,hispanic/latino(a),2_Equipment violation,No,3.0,hwy 101,17:27:16,17:55:57,1047.0,1076.0,1235.0,-159.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-07-06 19:57:00,1900-01-01 19:57:00,asian,1_Moving violation,No,2.0,hwy 101,20:36:36,21:08:18,1237.0,1268.0,1197.0,71.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-29 20:50:00,1900-01-01 20:50:00,hispanic/latino(a),2_Equipment violation,No,3.0,hwy 101,17:30:39,17:59:08,1051.0,1079.0,1250.0,-171.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-03-31 20:30:00,1900-01-01 20:30:00,white,2_Equipment violation,,3.0,hwy 101,19:33:22,20:00:28,1173.0,1200.0,1230.0,-30.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-12-02 17:39:00,1900-01-01 17:39:00,black/african american,"3_Non-moving violation, including registration",No,16.0,hwy 101,16:51:05,17:20:46,1011.0,1041.0,1059.0,-18.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-29 20:40:00,1900-01-01 20:40:00,hispanic/latino(a),2_Equipment violation,No,3.0,hwy 101,17:30:39,17:59:08,1051.0,1079.0,1240.0,-161.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-02 21:00:00,1900-01-01 21:00:00,white,2_Equipment violation,No,3.0,hwy 101,18:05:24,18:32:20,1085.0,1112.0,1260.0,-148.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-01 20:11:00,1900-01-01 20:11:00,white,2_Equipment violation,No,4.0,hwy 101,17:34:03,18:02:21,1054.0,1082.0,1211.0,-129.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-08-10 20:46:00,1900-01-01 20:46:00,hispanic/latino(a),2_Equipment violation,No,5.0,hwy 101,20:09:48,20:38:44,1210.0,1239.0,1246.0,-7.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-12-23 17:55:00,1900-01-01 17:55:00,white,2_Equipment violation,No,0.0,hwy 101,16:55:46,17:25:55,1016.0,1046.0,1075.0,-29.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-24 20:51:00,1900-01-01 20:51:00,pacific islander,2_Equipment violation,No,1.0,hwy 101,19:26:38,19:53:31,1167.0,1194.0,1251.0,-57.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-02-15 20:52:00,1900-01-01 20:52:00,white,"3_Non-moving violation, including registration",,,hwy 101,17:49:55,18:17:24,1070.0,1097.0,1252.0,-155.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-06-06 21:07:00,1900-01-01 21:07:00,hispanic/latino(a),1_Moving violation,No,,100 sir francis drake,20:31:20,21:03:09,1231.0,1263.0,1267.0,-4.0,1,1,East Sir Francis Drake Boulevard,94901,"37.9438822, -122.5021365","100 E Sir Francis Drake Blvd, San Rafael, CA 94901, USA"
2020-10-10 20:16:00,1900-01-01 20:16:00,asian,2_Equipment violation,,6.0,100 sir francis drake,18:39:18,19:06:12,1119.0,1146.0,1216.0,-70.0,1,1,East Sir Francis Drake Boulevard,94901,"37.9438822, -122.5021365","100 E Sir Francis Drake Blvd, San Rafael, CA 94901, USA"
2022-03-16 20:30:00,1900-01-01 20:30:00,white,,No,1.0,100 strawberry village,19:19:06,19:45:53,1159.0,1186.0,1230.0,-44.0,1,1,Strawberry Village,94941,"37.8989312, -122.5146881","100 Strawberry Village, Mill Valley, CA 94941, USA"
2021-01-06 20:56:00,1900-01-01 20:56:00,white,2_Equipment violation,,1.0,100 tiburon boulevard,17:06:33,17:36:21,1027.0,1056.0,1256.0,-200.0,1,1,Tiburon Boulevard,94941,"37.9020315, -122.5118824","100 Tiburon Blvd, Mill Valley, CA 94941, USA"
2021-11-11 21:07:00,1900-01-01 21:07:00,black/african american,,Yes,4.0,100 tiburon blvd ,17:01:31,17:29:58,1022.0,1050.0,1267.0,-217.0,1,1,Tiburon Boulevard,94941,"37.9020315, -122.5118824","100 Tiburon Blvd, Mill Valley, CA 94941, USA"
2021-12-05 20:06:00,1900-01-01 20:06:00,white,1_Moving violation,No,2.0,100 alameda del prado,16:50:49,17:20:38,1011.0,1041.0,1206.0,-165.0,1,1,Alameda del Prado,94949,"38.0450448, -122.5376395","100 Alameda del Prado, Novato, CA 94949, USA"
2021-04-01 17:24:00,1900-01-01 17:24:00,asian,2_Equipment violation,,1.0,100 donahue st,19:34:18,20:01:25,1174.0,1201.0,1044.0,157.0,1,0,Donahue Street,94965,"37.8718777, -122.5091403","100 Donahue St, Sausalito, CA 94965, USA"
2021-05-28 20:36:00,1900-01-01 20:36:00,hispanic/latino(a),"3_Non-moving violation, including registration",No,4.0,100 east sir francis drake,20:25:28,20:56:45,1225.0,1257.0,1236.0,21.0,1,0,East Sir Francis Drake Boulevard,94901,"37.9438822, -122.5021365","100 E Sir Francis Drake Blvd, San Rafael, CA 94901, USA"
2021-07-03 20:39:00,1900-01-01 20:39:00,hispanic/latino(a),2_Equipment violation,No,4.0,100 east sir francis drake,20:37:15,21:09:06,1237.0,1269.0,1239.0,30.0,1,0,East Sir Francis Drake Boulevard,94901,"37.9438822, -122.5021365","100 E Sir Francis Drake Blvd, San Rafael, CA 94901, USA"
2021-04-28 19:50:00,1900-01-01 19:50:00,white,"3_Non-moving violation, including registration",,4.0,100 east sir francis drake,19:59:27,20:28:14,1199.0,1228.0,1190.0,38.0,1,0,East Sir Francis Drake Boulevard,94901,"37.9438822, -122.5021365","100 E Sir Francis Drake Blvd, San Rafael, CA 94901, USA"
2020-10-16 20:42:00,1900-01-01 20:42:00,hispanic/latino(a),"3_Non-moving violation, including registration",,4.0,100 east sir francis drake,18:30:46,18:57:52,1111.0,1138.0,1242.0,-104.0,1,1,East Sir Francis Drake Boulevard,94901,"37.9438822, -122.5021365","100 E Sir Francis Drake Blvd, San Rafael, CA 94901, USA"
2021-01-21 17:49:00,1900-01-01 17:49:00,white,2_Equipment violation,,1.0,hwy 101,17:21:58,17:50:56,1042.0,1071.0,1069.0,2.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-02-09 21:04:00,1900-01-01 21:04:00,white,2_Equipment violation,,13.0,100 seminary dr,17:43:19,18:11:07,1063.0,1091.0,1264.0,-173.0,1,1,Seminary Drive,94941,"37.8835991, -122.5020409","100 Seminary Dr, Mill Valley, CA 94941, USA"
2021-01-02 18:12:00,1900-01-01 18:12:00,middle eastern or south asian,2_Equipment violation,,6.0,100 seminary dr,17:03:02,17:32:59,1023.0,1053.0,1092.0,-39.0,1,1,Seminary Drive,94941,"37.8835991, -122.5020409","100 Seminary Dr, Mill Valley, CA 94941, USA"
2021-11-28 19:36:00,1900-01-01 19:36:00,white,"3_Non-moving violation, including registration",No,5.0,hwy 101,16:51:56,17:21:25,1012.0,1041.0,1176.0,-135.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-26 20:46:00,1900-01-01 20:46:00,hispanic/latino(a),2_Equipment violation,No,,hwy 101,16:52:34,17:21:57,1013.0,1042.0,1246.0,-204.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-11-28 19:57:00,1900-01-01 19:57:00,white,"3_Non-moving violation, including registration",,,hwy 101,16:51:52,17:21:22,1012.0,1041.0,1197.0,-156.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-10 20:32:00,1900-01-01 20:32:00,hispanic/latino(a),1_Moving violation,,6.0,hwy 101,20:10:30,20:40:19,1210.0,1240.0,1232.0,8.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-10-29 17:52:00,1900-01-01 17:52:00,white,1_Moving violation,No,9.0,100 sir frances drake,18:14:30,18:42:10,1094.0,1122.0,1072.0,50.0,1,0,East Sir Francis Drake Boulevard,94901,"37.9438822, -122.5021365","100 E Sir Francis Drake Blvd, San Rafael, CA 94901, USA"
2020-10-17 20:42:00,1900-01-01 20:42:00,hispanic/latino(a),2_Equipment violation,,6.0,100 sir francis drake,18:29:24,18:56:31,1109.0,1137.0,1242.0,-105.0,1,1,East Sir Francis Drake Boulevard,94901,"37.9438822, -122.5021365","100 E Sir Francis Drake Blvd, San Rafael, CA 94901, USA"
2021-01-21 20:57:00,1900-01-01 20:57:00,white,2_Equipment violation,,6.0,100 sir francis drake,17:21:58,17:50:56,1042.0,1071.0,1257.0,-186.0,1,1,East Sir Francis Drake Boulevard,94901,"37.9438822, -122.5021365","100 E Sir Francis Drake Blvd, San Rafael, CA 94901, USA"
2022-03-20 20:10:00,1900-01-01 20:10:00,white,2_Equipment violation,No,2.0,100 tiburon blvd ,19:22:53,19:49:42,1163.0,1190.0,1210.0,-20.0,1,1,Tiburon Boulevard,94941,"37.9020315, -122.5118824","100 Tiburon Blvd, Mill Valley, CA 94941, USA"
2021-01-02 17:37:00,1900-01-01 17:37:00,white,2_Equipment violation,,6.0,100 tiburon blvd,17:03:02,17:32:59,1023.0,1053.0,1057.0,-4.0,1,1,Tiburon Boulevard,94941,"37.9020315, -122.5118824","100 Tiburon Blvd, Mill Valley, CA 94941, USA"
2020-11-20 20:53:00,1900-01-01 20:53:00,white,"3_Non-moving violation, including registration",,,100 tiburon blvd,16:55:09,17:24:11,1015.0,1044.0,1253.0,-209.0,1,1,Tiburon Boulevard,94941,"37.9020315, -122.5118824","100 Tiburon Blvd, Mill Valley, CA 94941, USA"
2021-06-03 20:26:00,1900-01-01 20:26:00,white,1_Moving violation,Yes,14.0,100 via la cumbre,20:29:32,21:01:12,1230.0,1261.0,1226.0,35.0,1,0,Vía La Cumbre,94904,"37.9475746, -122.5143617","100 Vía La Cumbre, Greenbrae, CA 94904, USA"
2021-07-18 17:45:00,1900-01-01 17:45:00,white,1_Moving violation,No,17.0,hwy 101,20:31:12,21:02:05,1231.0,1262.0,1065.0,197.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-22 20:05:00,1900-01-01 20:05:00,white,1_Moving violation,No,7.0,1000 nicasio valley rd,17:57:09,18:24:20,1077.0,1104.0,1205.0,-101.0,1,1,Nicasio Valley Road,94946,"38.0328611, -122.6711163","1000 Nicasio Valley Rd, Nicasio, CA 94946, USA"
2020-10-28 17:45:00,1900-01-01 17:45:00,white,2_Equipment violation,,1.0,hwy 101,18:15:23,18:43:01,1095.0,1123.0,1065.0,58.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
